2017-12-10,27.47
2017-12-11,27.31
2017-12-12,27.06
2017-12-13,26.99
2017-12-14,26.99
2017-12-15,26.97
2017-12-16,27.06
2017-12-17,26.99
2017-12-18,26.99
2017-12-19,26.99
2017-12-20,26.95
2017-12-21,26.74
2017-12-22,26.5
2017-12-23,26.65
2017-12-24,26.95
2017-12-25,26.95
2017-12-26,26.97
2017-12-27,27.05
2017-12-28,26.99
2017-12-29,26.95
2017-12-30,26.97
2017-12-31,27.0
2018-01-01,27.0
2018-01-02,27.27
2018-01-03,27.3
2018-01-04,27.39
2018-01-05,27.39
2018-01-06,27.39
2018-01-07,27.39
2018-01-08,27.39
2018-01-09,27.35
2018-01-10,27.06
2018-01-11,27.09
2018-01-12,27.09
2018-01-13,27.03
2018-01-14,27.31
2018-01-15,27.28
2018-01-16,27.41
2018-01-17,27.36
2018-01-18,27.16
2018-01-19,27.07
2018-01-20,27.27
2018-01-21,27.41
2018-01-22,27.45
2018-01-23,27.39
2018-01-24,26.99
2018-01-25,26.99
2018-01-26,26.99
2018-01-27,26.74
2018-01-28,26.8
2018-01-29,26.95
2018-01-30,26.97
2018-01-31,26.99
2018-02-01,26.99
2018-02-02,26.89
2018-02-03,26.89
2018-02-04,26.95
2018-02-05,26.99
2018-02-06,27.0
2018-02-07,26.99
2018-02-08,26.97
2018-02-09,24.99
